"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2021","5","Pensiones no contributivas por invalidez","41998.45933"
"2021","5","Pensiones no contributivas por vejez","55.32600445"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos","15343.5182"
"2021","5","Pensión universal para el adulto mayor","8135.829384"
"2021","5","Prestaciones previsionales por moratoria previsional","178578.9541"
"2021","5","Políticas alimentarias","47430.0402"
"2021","5","Proyectos productivos comunitarios","0"
"2021","5","Apoyo al empleo","35517.01779"
"2021","5","Abordaje territorial","1460.273821"
"2021","5","Economía social","184.4168198"
"2021","5","Asistencia a la actividad cooperativa y mutual","1.201723001"
"2021","5","Plan nacional de protección social","0"
"2021","5","Programa social agropecuario","72.32937276"
"2021","5","Formulación de políticas de desarrollo rural","0"
"2021","5","Integración socio urbana","129.372768"
"2021","5","Monotributo social","0"
"2021","5","Programa de empleo comunitario","0"
"2021","5","Acciones de empleo","21721.34282"
"2021","5","Acciones de capacitación laboral","468.1712876"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","3991.891507"
"2021","5","Asignaciones familiares","36816.49663"
"2021","5","Inclusión social","0"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Prestación Alimentar","0"
"2021","5","Jefes de hogar","0"
"2021","6","Pensiones no contributivas por invalidez","62509.24645"
"2021","6","Pensiones no contributivas por vejez","70.2827412"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos","24993.05793"
"2021","6","Pensión universal para el adulto mayor","13203.78318"
"2021","6","Prestaciones previsionales por moratoria previsional","288236.3811"
"2021","6","Políticas alimentarias","45257.44333"
"2021","6","Proyectos productivos comunitarios","0"
"2021","6","Apoyo al empleo","37119.72298"
"2021","6","Abordaje territorial","1401.803787"
"2021","6","Economía social","302.9413185"
"2021","6","Asistencia a la actividad cooperativa y mutual","672.4562129"
"2021","6","Plan nacional de protección social","67.94220159"
"2021","6","Programa social agropecuario","45.2608503"
"2021","6","Formulación de políticas de desarrollo rural","0"
"2021","6","Integración socio urbana","78.03839505"
"2021","6","Monotributo social","0"
"2021","6","Programa de empleo comunitario","0"
"2021","6","Acciones de empleo","21104.5315"
"2021","6","Acciones de capacitación laboral","1435.80772"
"2021","6","Asistencia al trabajo, empleo y producción","24.41601751"
"2021","6","Programa de respaldo a estudiantes de Argentina","16734.83777"
"2021","6","Asignaciones familiares","63497.76063"
"2021","6","Inclusión social","0"
"2021","6","Ingreso familiar de emergencia","0"
"2021","6","Prestación Alimentar","0"
"2021","6","Jefes de hogar","0"
"2021","7","Pensiones no contributivas por invalidez","40604.96363"
"2021","7","Pensiones no contributivas por vejez","45.49044738"
"2021","7","Pensiones no contributivas para madres de 7 o más hijos","16174.67872"
"2021","7","Pensión universal para el adulto mayor","9018.485501"
"2021","7","Prestaciones previsionales por moratoria previsional","188444.9375"
"2021","7","Políticas alimentarias","43469.89157"
"2021","7","Proyectos productivos comunitarios","0"
"2021","7","Apoyo al empleo","50933.46492"
"2021","7","Abordaje territorial","2008.763935"
"2021","7","Economía social","57.29184838"
"2021","7","Asistencia a la actividad cooperativa y mutual","188.6633969"
"2021","7","Plan nacional de protección social","117.7872908"
"2021","7","Programa social agropecuario","32.66116129"
"2021","7","Formulación de políticas de desarrollo rural","0"
"2021","7","Integración socio urbana","94.97395903"
"2021","7","Monotributo social","0"
"2021","7","Programa de empleo comunitario","0"
"2021","7","Acciones de empleo","28542.30922"
"2021","7","Acciones de capacitación laboral","833.7375097"
"2021","7","Asistencia al trabajo, empleo y producción","17.06788076"
"2021","7","Programa de respaldo a estudiantes de Argentina","0"
"2021","7","Asignaciones familiares","53966.16944"
"2021","7","Inclusión social","0"
"2021","7","Ingreso familiar de emergencia","0"
"2021","7","Prestación Alimentar","0"
"2021","7","Jefes de hogar","0"
"2021","8","Pensiones no contributivas por invalidez","51819.30106"
"2021","8","Pensiones no contributivas por vejez","57.61019256"
"2021","8","Pensiones no contributivas para madres de 7 o más hijos","15769.64792"
"2021","8","Pensión universal para el adulto mayor","8861.781277"
"2021","8","Prestaciones previsionales por moratoria previsional","182912.9396"
"2021","8","Políticas alimentarias","42705.15255"
"2021","8","Proyectos productivos comunitarios","0"
"2021","8","Apoyo al empleo","44470.13979"
"2021","8","Abordaje territorial","1023.186265"
"2021","8","Economía social","109.9160099"
"2021","8","Asistencia a la actividad cooperativa y mutual","22.60158547"
"2021","8","Plan nacional de protección social","0"
"2021","8","Programa social agropecuario","15.88664708"
"2021","8","Formulación de políticas de desarrollo rural","0"
"2021","8","Integración socio urbana","139.1867124"
"2021","8","Monotributo social","0"
"2021","8","Programa de empleo comunitario","0"
"2021","8","Acciones de empleo","24168.07144"
"2021","8","Acciones de capacitación laboral","1105.056136"
"2021","8","Asistencia al trabajo, empleo y producción","2.778381848"
"2021","8","Programa de respaldo a estudiantes de Argentina","19958.46459"
"2021","8","Asignaciones familiares","59200.62434"
"2021","8","Inclusión social","0"
"2021","8","Ingreso familiar de emergencia","0"
"2021","8","Prestación Alimentar","0"
"2021","8","Jefes de hogar","0"
"2021","9","Pensiones no contributivas por invalidez","38449.90217"
"2021","9","Pensiones no contributivas por vejez","41.30812603"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos","17121.1133"
"2021","9","Pensión universal para el adulto mayor","9867.991992"
"2021","9","Prestaciones previsionales por moratoria previsional","197915.5621"
"2021","9","Políticas alimentarias","38734.71603"
"2021","9","Proyectos productivos comunitarios","0"
"2021","9","Apoyo al empleo","46473.65208"
"2021","9","Abordaje territorial","1438.424763"
"2021","9","Economía social","87.67792944"
"2021","9","Asistencia a la actividad cooperativa y mutual","209.3164889"
"2021","9","Plan nacional de protección social","218.4649353"
"2021","9","Programa social agropecuario","37.05323895"
"2021","9","Formulación de políticas de desarrollo rural","0"
"2021","9","Integración socio urbana","210.7157098"
"2021","9","Monotributo social","0"
"2021","9","Programa de empleo comunitario","0"
"2021","9","Acciones de empleo","20121.54671"
"2021","9","Acciones de capacitación laboral","1216.476746"
"2021","9","Asistencia al trabajo, empleo y producción","-1529.244523"
"2021","9","Programa de respaldo a estudiantes de Argentina","7889.673843"
"2021","9","Asignaciones familiares","46958.42211"
"2021","9","Inclusión social","0"
"2021","9","Ingreso familiar de emergencia","0"
"2021","9","Prestación Alimentar","0"
"2021","9","Jefes de hogar","0"
"2021","10","Pensiones no contributivas por invalidez","37105.79168"
"2021","10","Pensiones no contributivas por vejez","39.91123288"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos","16550.9858"
"2021","10","Pensión universal para el adulto mayor","9592.888525"
"2021","10","Prestaciones previsionales por moratoria previsional","192564.8949"
"2021","10","Políticas alimentarias","78374.87818"
"2021","10","Proyectos productivos comunitarios","0"
"2021","10","Apoyo al empleo","44176.10068"
"2021","10","Abordaje territorial","1320.449581"
"2021","10","Economía social","51.6206276"
"2021","10","Asistencia a la actividad cooperativa y mutual","0.6571374059"
"2021","10","Plan nacional de protección social","54.19045938"
"2021","10","Programa social agropecuario","10.22842231"
"2021","10","Formulación de políticas de desarrollo rural","0"
"2021","10","Integración socio urbana","151.7000548"
"2021","10","Monotributo social","0"
"2021","10","Programa de empleo comunitario","0"
"2021","10","Acciones de empleo","18616.37438"
"2021","10","Acciones de capacitación laboral","1307.5105"
"2021","10","Asistencia al trabajo, empleo y producción","-18.09858934"
"2021","10","Programa de respaldo a estudiantes de Argentina","11292.89699"
"2021","10","Asignaciones familiares","40928.50976"
"2021","10","Inclusión social","0"
"2021","10","Ingreso familiar de emergencia","0.3729764145"
"2021","10","Prestación Alimentar","0"
"2021","10","Jefes de hogar","0"
"2021","11","Pensiones no contributivas por invalidez","36028.06875"
"2021","11","Pensiones no contributivas por vejez","38.93778817"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos","16145.63172"
"2021","11","Pensión universal para el adulto mayor","9627.383747"
"2021","11","Prestaciones previsionales por moratoria previsional","191174.2351"
"2021","11","Políticas alimentarias","1629.555751"
"2021","11","Proyectos productivos comunitarios","0"
"2021","11","Apoyo al empleo","46115.87386"
"2021","11","Abordaje territorial","2868.507985"
"2021","11","Economía social","165.1057172"
"2021","11","Asistencia a la actividad cooperativa y mutual","364.0436367"
"2021","11","Plan nacional de protección social","180.918101"
"2021","11","Programa social agropecuario","72.14191276"
"2021","11","Formulación de políticas de desarrollo rural","0"
"2021","11","Integración socio urbana","98.94634499"
"2021","11","Monotributo social","0"
"2021","11","Programa de empleo comunitario","0"
"2021","11","Acciones de empleo","19021.95403"
"2021","11","Acciones de capacitación laboral","1424.458156"
"2021","11","Asistencia al trabajo, empleo y producción","-61.42435703"
"2021","11","Programa de respaldo a estudiantes de Argentina","12129.31429"
"2021","11","Asignaciones familiares","45339.72984"
"2021","11","Inclusión social","0"
"2021","11","Ingreso familiar de emergencia","0.04043104764"
"2021","11","Prestación Alimentar","34771.82858"
"2021","11","Jefes de hogar","0"
"2021","12","Pensiones no contributivas por invalidez","69003.13743"
"2021","12","Pensiones no contributivas por vejez","70.86980047"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos","26159.89177"
"2021","12","Pensión universal para el adulto mayor","15408.75566"
"2021","12","Prestaciones previsionales por moratoria previsional","307418.6103"
"2021","12","Políticas alimentarias","6676.231481"
"2021","12","Proyectos productivos comunitarios","0"
"2021","12","Apoyo al empleo","77616.56462"
"2021","12","Abordaje territorial","5274.177452"
"2021","12","Economía social","826.4034636"
"2021","12","Asistencia a la actividad cooperativa y mutual","351.6091187"
"2021","12","Plan nacional de protección social","233.517277"
"2021","12","Programa social agropecuario","151.3001725"
"2021","12","Formulación de políticas de desarrollo rural","0"
"2021","12","Integración socio urbana","388.159597"
"2021","12","Monotributo social","0"
"2021","12","Programa de empleo comunitario","0"
"2021","12","Acciones de empleo","20484.83651"
"2021","12","Acciones de capacitación laboral","2619.417567"
"2021","12","Asistencia al trabajo, empleo y producción","200.0426072"
"2021","12","Programa de respaldo a estudiantes de Argentina","13209.02669"
"2021","12","Asignaciones familiares","43713.90525"
"2021","12","Inclusión social","0"
"2021","12","Ingreso familiar de emergencia","0.2337054777"
"2021","12","Prestación Alimentar","51371.87502"
"2021","12","Jefes de hogar","0"
"2022","1","Pensiones no contributivas por invalidez","33488.64221"
"2022","1","Pensiones no contributivas por vejez","34.50634576"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos","16792.40333"
"2022","1","Pensión universal para el adulto mayor","10446.95069"
"2022","1","Prestaciones previsionales por moratoria previsional","201162.6312"
"2022","1","Políticas alimentarias","0"
"2022","1","Proyectos productivos comunitarios","0"
"2022","1","Apoyo al empleo","40917.88595"
"2022","1","Abordaje territorial","1134.431004"
"2022","1","Economía social","88.76916143"
"2022","1","Asistencia a la actividad cooperativa y mutual","0"
"2022","1","Plan nacional de protección social","0"
"2022","1","Programa social agropecuario","0"
"2022","1","Formulación de políticas de desarrollo rural","0"
"2022","1","Integración socio urbana","12.57499514"
"2022","1","Monotributo social","0"
"2022","1","Programa de empleo comunitario","0"
"2022","1","Acciones de empleo","745.5261546"
"2022","1","Acciones de capacitación laboral","42.09459465"
"2022","1","Asistencia al trabajo, empleo y producción","0"
"2022","1","Programa de respaldo a estudiantes de Argentina","6350.423387"
"2022","1","Asignaciones familiares","39060.81791"
"2022","1","Inclusión social","0"
"2022","1","Ingreso familiar de emergencia","0.05623327183"
"2022","1","Prestación Alimentar","34223.33475"
"2022","1","Jefes de hogar","0"
"2022","2","Pensiones no contributivas por invalidez","32068.44473"
