"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2022","3","Ingreso familiar de emergencia","0"
"2022","3","Asignación universal por hijo","10696.30872"
"2022","3","Asignación por embarazo para protección social","0"
"2022","3","Asignación universal por hijo con discapacidad","34842.28188"
"2022","4","Pensión universal para el adulto mayor","50822.0991"
"2022","4","Prestaciones previsionales por moratoria previsional","61153.07899"
"2022","4","Pensiones no contributivas por invalidez","45656.59332"
"2022","4","Pensiones no contributivas por vejez","45656.59332"
"2022","4","Pensiones no contributivas para madres de 7 o más hijos","45656.59332"
"2022","4","ProHuerta","0"
"2022","4","Tarjetas alimentarias + Prestación Alimentar","9498.179516"
"2022","4","Argentina trabaja","0"
"2022","4","Ellas hacen","0"
"2022","4","Programa de empleo comunitario","0"
"2022","4","Trabajo autogestionado","0"
"2022","4","Hacemos futuro","0"
"2022","4","Proyectos productivos comunitarios","0"
"2022","4","Monotributo social","0"
"2022","4","Potenciar trabajo","30821.59253"
"2022","4","Seguro de capacitación y empleo","2856.862435"
"2022","4","Empleo independiente","0"
"2022","4","Jóvenes con más y mejor trabajo","0"
"2022","4","Programa de inserción laboral","0"
"2022","4","Asistencia al trabajo, empleo y producción","0"
"2022","4","Programa de recuperación productiva 1","0"
"2022","4","Programa de recuperación productiva 2","0"
"2022","4","Programa de recuperación productiva 3","0"
"2022","4","Programa de respaldo a estudiantes de Argentina","12627.82967"
"2022","4","Ingreso familiar de emergencia","0"
"2022","4","Asignación universal por hijo","10091.81574"
"2022","4","Asignación por embarazo para protección social","0"
"2022","4","Asignación universal por hijo con discapacidad","32873.1993"
"2022","5","Pensión universal para el adulto mayor","57386.0241"
"2022","5","Prestaciones previsionales por moratoria previsional","67214.45783"
"2022","5","Pensiones no contributivas por invalidez","52471.79217"
"2022","5","Pensiones no contributivas por vejez","52471.79217"
"2022","5","Pensiones no contributivas para madres de 7 o más hijos","52471.79217"
"2022","5","ProHuerta","0"
"2022","5","Tarjetas alimentarias + Prestación Alimentar","13554.21687"
"2022","5","Argentina trabaja","0"
"2022","5","Ellas hacen","0"
"2022","5","Programa de empleo comunitario","0"
"2022","5","Trabajo autogestionado","0"
"2022","5","Hacemos futuro","0"
"2022","5","Proyectos productivos comunitarios","0"
"2022","5","Monotributo social","0"
"2022","5","Potenciar trabajo","29322.28916"
"2022","5","Seguro de capacitación y empleo","2747.605422"
"2022","5","Empleo independiente","0"
"2022","5","Jóvenes con más y mejor trabajo","0"
"2022","5","Programa de inserción laboral","0"
"2022","5","Asistencia al trabajo, empleo y producción","0"
"2022","5","Programa de recuperación productiva 1","0"
"2022","5","Programa de recuperación productiva 2","0"
"2022","5","Programa de recuperación productiva 3","0"
"2022","5","Programa de respaldo a estudiantes de Argentina","10882.53012"
"2022","5","Ingreso familiar de emergencia","0"
"2022","5","Asignación universal por hijo","9600.903614"
"2022","5","Asignación por embarazo para protección social","0"
"2022","5","Asignación universal por hijo con discapacidad","31274.09639"
"2022","6","Pensión universal para el adulto mayor","64402.1167"
"2022","6","Prestaciones previsionales por moratoria previsional","80502.63158"
"2022","6","Pensiones no contributivas por invalidez","56351.84497"
"2022","6","Pensiones no contributivas por vejez","56351.84497"
"2022","6","Pensiones no contributivas para madres de 7 o más hijos","56351.84497"
"2022","6","ProHuerta","0"
"2022","6","Tarjetas alimentarias + Prestación Alimentar","12871.85355"
"2022","6","Argentina trabaja","0"
"2022","6","Ellas hacen","0"
"2022","6","Programa de empleo comunitario","0"
"2022","6","Trabajo autogestionado","0"
"2022","6","Hacemos futuro","0"
"2022","6","Proyectos productivos comunitarios","0"
"2022","6","Monotributo social","0"
"2022","6","Potenciar trabajo","32565.78947"
"2022","6","Seguro de capacitación y empleo","2744.536613"
"2022","6","Empleo independiente","0"
"2022","6","Jóvenes con más y mejor trabajo","0"
"2022","6","Programa de inserción laboral","0"
"2022","6","Asistencia al trabajo, empleo y producción","0"
"2022","6","Programa de recuperación productiva 1","0"
"2022","6","Programa de recuperación productiva 2","0"
"2022","6","Programa de recuperación productiva 3","0"
"2022","6","Programa de respaldo a estudiantes de Argentina","11970.8238"
"2022","6","Ingreso familiar de emergencia","0"
"2022","6","Asignación universal por hijo","10486.27002"
"2022","6","Asignación por embarazo para protección social","0"
"2022","6","Asignación universal por hijo con discapacidad","34154.74828"
"2022","7","Pensión universal para el adulto mayor","39978.65228"
"2022","7","Prestaciones previsionales por moratoria previsional","49973.31203"
"2022","7","Pensiones no contributivas por invalidez","34981.31575"
"2022","7","Pensiones no contributivas por vejez","34981.31575"
"2022","7","Pensiones no contributivas para madres de 7 o más hijos","34981.31575"
"2022","7","ProHuerta","0"
"2022","7","Tarjetas alimentarias + Prestación Alimentar","11985.61726"
"2022","7","Argentina trabaja","0"
"2022","7","Ellas hacen","0"
"2022","7","Programa de empleo comunitario","0"
"2022","7","Trabajo autogestionado","0"
"2022","7","Hacemos futuro","0"
"2022","7","Proyectos productivos comunitarios","0"
"2022","7","Monotributo social","0"
"2022","7","Potenciar trabajo","30323.61167"
"2022","7","Seguro de capacitación y empleo","3227.500333"
"2022","7","Empleo independiente","0"
"2022","7","Jóvenes con más y mejor trabajo","0"
"2022","7","Programa de inserción laboral","0"
"2022","7","Asistencia al trabajo, empleo y producción","0"
"2022","7","Programa de recuperación productiva 1","0"
"2022","7","Programa de recuperación productiva 2","0"
"2022","7","Programa de recuperación productiva 3","0"
"2022","7","Programa de respaldo a estudiantes de Argentina","10697.82927"
"2022","7","Ingreso familiar de emergencia","0"
"2022","7","Asignación universal por hijo","9764.282861"
"2022","7","Asignación por embarazo para protección social","0"
"2022","7","Asignación universal por hijo con discapacidad","31803.16953"
"2022","8","Pensión universal para el adulto mayor","37361.50591"
"2022","8","Prestaciones previsionales por moratoria previsional","46701.87928"
"2022","8","Pensiones no contributivas por invalidez","32691.31301"
"2022","8","Pensiones no contributivas por vejez","32691.31301"
"2022","8","Pensiones no contributivas para madres de 7 o más hijos","32691.31301"
"2022","8","ProHuerta","0"
"2022","8","Tarjetas alimentarias + Prestación Alimentar","11200.99564"
"2022","8","Argentina trabaja","0"
"2022","8","Ellas hacen","0"
"2022","8","Programa de empleo comunitario","0"
"2022","8","Trabajo autogestionado","0"
"2022","8","Hacemos futuro","0"
"2022","8","Proyectos productivos comunitarios","0"
"2022","8","Monotributo social","0"
"2022","8","Potenciar trabajo","29775.98009"
"2022","8","Seguro de capacitación y empleo","4203.123833"
"2022","8","Empleo independiente","0"
"2022","8","Jóvenes con más y mejor trabajo","0"
"2022","8","Programa de inserción laboral","0"
"2022","8","Asistencia al trabajo, empleo y producción","0"
"2022","8","Programa de recuperación productiva 1","0"
"2022","8","Programa de recuperación productiva 2","0"
"2022","8","Programa de recuperación productiva 3","0"
"2022","8","Programa de respaldo a estudiantes de Argentina","8164.281269"
"2022","8","Ingreso familiar de emergencia","0"
"2022","8","Asignación universal por hijo","9125.077785"
"2022","8","Asignación por embarazo para protección social","0"
"2022","8","Asignación universal por hijo con discapacidad","29721.21966"
"2022","9","Pensión universal para el adulto mayor","48848.08391"
"2022","9","Prestaciones previsionales por moratoria previsional","59009.24645"
"2022","9","Pensiones no contributivas por invalidez","43767.50264"
"2022","9","Pensiones no contributivas por vejez","43767.50264"
"2022","9","Pensiones no contributivas para madres de 7 o más hijos","43767.50264"
"2022","9","ProHuerta","0"
"2022","9","Tarjetas alimentarias + Prestación Alimentar","10547.287"
"2022","9","Argentina trabaja","0"
"2022","9","Ellas hacen","0"
"2022","9","Programa de empleo comunitario","0"
"2022","9","Trabajo autogestionado","0"
"2022","9","Hacemos futuro","0"
"2022","9","Proyectos productivos comunitarios","0"
"2022","9","Monotributo social","0"
"2022","9","Potenciar trabajo","30001.17192"
"2022","9","Seguro de capacitación y empleo","3459.533576"
"2022","9","Empleo independiente","0"
"2022","9","Jóvenes con más y mejor trabajo","0"
"2022","9","Programa de inserción laboral","0"
"2022","9","Asistencia al trabajo, empleo y producción","0"
"2022","9","Programa de recuperación productiva 1","0"
"2022","9","Programa de recuperación productiva 2","0"
"2022","9","Programa de recuperación productiva 3","0"
"2022","9","Programa de respaldo a estudiantes de Argentina","8461.268018"
"2022","9","Ingreso familiar de emergencia","0"
"2022","9","Asignación universal por hijo","9927.340912"
"2022","9","Asignación por embarazo para protección social","0"
"2022","9","Asignación universal por hijo con discapacidad","32333.29427"
"2022","10","Pensión universal para el adulto mayor","38238.22492"
"2022","10","Prestaciones previsionales por moratoria previsional","47797.7839"
"2022","10","Pensiones no contributivas por invalidez","33458.44542"
"2022","10","Pensiones no contributivas por vejez","33458.44542"
"2022","10","Pensiones no contributivas para madres de 7 o más hijos","33458.44542"
"2022","10","ProHuerta","0"
"2022","10","Tarjetas alimentarias + Prestación Alimentar","9922.822492"
"2022","10","Argentina trabaja","0"
"2022","10","Ellas hacen","0"
"2022","10","Programa de empleo comunitario","0"
"2022","10","Trabajo autogestionado","0"
"2022","10","Hacemos futuro","0"
"2022","10","Proyectos productivos comunitarios","0"
"2022","10","Monotributo social","0"
"2022","10","Potenciar trabajo","30071.66483"
"2022","10","Seguro de capacitación y empleo","3875.292172"
"2022","10","Empleo independiente","0"
"2022","10","Jóvenes con más y mejor trabajo","0"
"2022","10","Programa de inserción laboral","0"
"2022","10","Asistencia al trabajo, empleo y producción","0"
"2022","10","Programa de recuperación productiva 1","0"
"2022","10","Programa de recuperación productiva 2","0"
"2022","10","Programa de recuperación productiva 3","0"
"2022","10","Programa de respaldo a estudiantes de Argentina","7264.6086"
"2022","10","Ingreso familiar de emergencia","0"
"2022","10","Asignación universal por hijo","9339.581036"
"2022","10","Asignación por embarazo para protección social","0"
"2022","10","Asignación universal por hijo con discapacidad","30418.96362"
"2022","11","Pensión universal para el adulto mayor","36449.88965"
"2022","11","Prestaciones previsionales por moratoria previsional","45562.36469"
"2022","11","Pensiones no contributivas por invalidez","31893.65213"
"2022","11","Pensiones no contributivas por vejez","31893.65213"
"2022","11","Pensiones no contributivas para madres de 7 o más hijos","31893.65213"
"2022","11","ProHuerta","0"
"2022","11","Tarjetas alimentarias + Prestación Alimentar","9458.749343"
"2022","11","Argentina trabaja","0"
"2022","11","Ellas hacen","0"
"2022","11","Programa de empleo comunitario","0"
"2022","11","Trabajo autogestionado","0"
"2022","11","Hacemos futuro","0"
"2022","11","Proyectos productivos comunitarios","0"
"2022","11","Monotributo social","0"
"2022","11","Potenciar trabajo","30425.64372"
"2022","11","Seguro de capacitación y empleo","4435.186548"
"2022","11","Empleo independiente","0"
"2022","11","Jóvenes con más y mejor trabajo","0"
"2022","11","Programa de inserción laboral","0"
"2022","11","Asistencia al trabajo, empleo y producción","0"
"2022","11","Programa de recuperación productiva 1","0"
"2022","11","Programa de recuperación productiva 2","0"
"2022","11","Programa de recuperación productiva 3","0"
"2022","11","Programa de respaldo a estudiantes de Argentina","6953.231739"
"2022","11","Ingreso familiar de emergencia","0"
"2022","11","Asignación universal por hijo","8902.785076"
"2022","11","Asignación por embarazo para protección social","0"
"2022","11","Asignación universal por hijo con discapacidad","28996.3216"
"2022","12","Pensión universal para el adulto mayor","70149.12"
"2022","12","Prestaciones previsionales por moratoria previsional","85186.39"
"2022","12","Pensiones no contributivas por invalidez","62630.47"
"2022","12","Pensiones no contributivas por vejez","62630.47"
"2022","12","Pensiones no contributivas para madres de 7 o más hijos","62630.47"
"2022","12","ProHuerta","0"
"2022","12","Tarjetas alimentarias + Prestación Alimentar","12500"
"2022","12","Argentina trabaja","0"
"2022","12","Ellas hacen","0"
"2022","12","Programa de empleo comunitario","0"
"2022","12","Trabajo autogestionado","0"
"2022","12","Hacemos futuro","0"
"2022","12","Proyectos productivos comunitarios","0"
"2022","12","Monotributo social","0"
"2022","12","Potenciar trabajo","30977"
"2022","12","Seguro de capacitación y empleo","3869"
"2022","12","Empleo independiente","0"
"2022","12","Jóvenes con más y mejor trabajo","0"
"2022","12","Programa de inserción laboral","0"
"2022","12","Asistencia al trabajo, empleo y producción","0"
