"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2021","10","Pensiones no contributivas por vejez","19.26133031"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos","7987.57596346"
"2021","10","Pensión universal para el adulto mayor","4629.56870017"
"2021","10","Prestaciones previsionales por moratoria previsional","92932.63524849"
"2021","10","Políticas alimentarias","37824.04871476"
"2021","10","Proyectos productivos comunitarios","0"
"2021","10","Apoyo al empleo","21319.5736071"
"2021","10","Abordaje territorial","637.25456985"
"2021","10","Economía social","24.91233388"
"2021","10","Asistencia a la actividad cooperativa y mutual","0.3171373"
"2021","10","Plan nacional de protección social","26.1525456"
"2021","10","Programa social agropecuario","4.93628"
"2021","10","Formulación de políticas de desarrollo rural","0"
"2021","10","Integración socio urbana","73.21109004"
"2021","10","Monotributo social","0"
"2021","10","Programa de empleo comunitario","0"
"2021","10","Acciones de empleo","8984.34125561"
"2021","10","Acciones de capacitación laboral","631.01011441"
"2021","10","Asistencia al trabajo, empleo y producción","-8.734456"
"2021","10","Programa de respaldo a estudiantes de Argentina","5450"
"2021","10","Asignaciones familiares","19752.27245146"
"2021","10","Inclusión social","0"
"2021","10","Ingreso familiar de emergencia","0.18"
"2021","10","Prestación Alimentar","0"
"2021","10","Jefes de hogar","0"
"2021","11","Pensiones no contributivas por invalidez","17821.98130115"
"2021","11","Pensiones no contributivas por vejez","19.26133031"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos","7986.74912533"
"2021","11","Pensión universal para el adulto mayor","4762.37164671"
"2021","11","Prestaciones previsionales por moratoria previsional","94568.03436514"
"2021","11","Políticas alimentarias","806.09128206"
"2021","11","Proyectos productivos comunitarios","0"
"2021","11","Apoyo al empleo","22812.10928253"
"2021","11","Abordaje territorial","1418.96297643"
"2021","11","Economía social","81.67273756"
"2021","11","Asistencia a la actividad cooperativa y mutual","180.08122863"
"2021","11","Plan nacional de protección social","89.49463917"
"2021","11","Programa social agropecuario","35.68639299"
"2021","11","Formulación de políticas de desarrollo rural","0"
"2021","11","Integración socio urbana","48.94572402"
"2021","11","Monotributo social","0"
"2021","11","Programa de empleo comunitario","0"
"2021","11","Acciones de empleo","9409.57760848"
"2021","11","Acciones de capacitación laboral","704.63578823"
"2021","11","Asistencia al trabajo, empleo y producción","-30.38474668"
"2021","11","Programa de respaldo a estudiantes de Argentina","6000"
"2021","11","Asignaciones familiares","22428.17462331"
"2021","11","Inclusión social","0"
"2021","11","Ingreso familiar de emergencia","0.02"
"2021","11","Prestación Alimentar","17200.55779364"
"2021","11","Jefes de hogar","0"
"2021","12","Pensiones no contributivas por invalidez","35430.81905043"
"2021","12","Pensiones no contributivas por vejez","36.389288515"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos","13432.235493615"
"2021","12","Pensión universal para el adulto mayor","7911.88421241"
"2021","12","Prestaciones previsionales por moratoria previsional","157849.24510044"
"2021","12","Políticas alimentarias","3428.02310652"
"2021","12","Proyectos productivos comunitarios","0"
"2021","12","Apoyo al empleo","39853.52780452"
"2021","12","Abordaje territorial","2708.11493373"
"2021","12","Economía social","424.33072857"
"2021","12","Asistencia a la actividad cooperativa y mutual","180.53960334"
"2021","12","Plan nacional de protección social","119.9033652"
"2021","12","Programa social agropecuario","77.68761298"
"2021","12","Formulación de políticas de desarrollo rural","0"
"2021","12","Integración socio urbana","199.30705986"
"2021","12","Monotributo social","0"
"2021","12","Programa de empleo comunitario","0"
"2021","12","Acciones de empleo","10518.28311963"
"2021","12","Acciones de capacitación laboral","1344.98391383"
"2021","12","Asistencia al trabajo, empleo y producción","102.71523416"
"2021","12","Programa de respaldo a estudiantes de Argentina","6782.39645225"
"2021","12","Asignaciones familiares","22445.63833895"
"2021","12","Inclusión social","0"
"2021","12","Ingreso familiar de emergencia","0.12"
"2021","12","Prestación Alimentar","26377.75144418"
"2021","12","Jefes de hogar","0"
"2022","1","Pensiones no contributivas por invalidez","17865.92232056"
"2022","1","Pensiones no contributivas por vejez","18.40885901"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos","8958.61264251"
"2022","1","Pensión universal para el adulto mayor","5573.36449637"
"2022","1","Prestaciones previsionales por moratoria previsional","107318.65209404"
"2022","1","Políticas alimentarias","0"
"2022","1","Proyectos productivos comunitarios","0"
"2022","1","Apoyo al empleo","21829.3643371"
"2022","1","Abordaje territorial","605.20985192"
"2022","1","Economía social","47.35763644"
"2022","1","Asistencia a la actividad cooperativa y mutual","0"
"2022","1","Plan nacional de protección social","0"
"2022","1","Programa social agropecuario","0"
"2022","1","Formulación de políticas de desarrollo rural","0"
"2022","1","Integración socio urbana","6.70865916"
"2022","1","Monotributo social","0"
"2022","1","Programa de empleo comunitario","0"
"2022","1","Acciones de empleo","397.73223063"
"2022","1","Acciones de capacitación laboral","22.457129"
"2022","1","Asistencia al trabajo, empleo y producción","0"
"2022","1","Programa de respaldo a estudiantes de Argentina","3387.9"
"2022","1","Asignaciones familiares","20838.63341522"
"2022","1","Inclusión social","0"
"2022","1","Ingreso familiar de emergencia","0.03"
"2022","1","Prestación Alimentar","18257.874907"
"2022","1","Jefes de hogar","0"
"2022","2","Pensiones no contributivas por invalidez","17912.34648619"
"2022","2","Pensiones no contributivas por vejez","18.40885901"
"2022","2","Pensiones no contributivas para madres de 7 o más hijos","8955.22168124"
"2022","2","Pensión universal para el adulto mayor","5666.4764736"
"2022","2","Prestaciones previsionales por moratoria previsional","107511.21436784"
"2022","2","Políticas alimentarias","1000"
"2022","2","Proyectos productivos comunitarios","0"
"2022","2","Apoyo al empleo","25624.74836443"
"2022","2","Abordaje territorial","1626.68063803"
"2022","2","Economía social","3.22372688"
"2022","2","Asistencia a la actividad cooperativa y mutual","0.0379058"
"2022","2","Plan nacional de protección social","17.34408871"
"2022","2","Programa social agropecuario","7.5422362"
"2022","2","Formulación de políticas de desarrollo rural","0"
"2022","2","Integración socio urbana","0"
"2022","2","Monotributo social","0"
"2022","2","Programa de empleo comunitario","0"
"2022","2","Acciones de empleo","2249.274666"
"2022","2","Acciones de capacitación laboral","609.5973821"
"2022","2","Asistencia al trabajo, empleo y producción","0"
"2022","2","Programa de respaldo a estudiantes de Argentina","3794"
"2022","2","Asignaciones familiares","23460.49729436"
"2022","2","Inclusión social","0"
"2022","2","Ingreso familiar de emergencia","0.01"
"2022","2","Prestación Alimentar","18993.789"
"2022","2","Jefes de hogar","0"
"2022","3","Pensiones no contributivas por invalidez","25418.91655545"
"2022","3","Pensiones no contributivas por vejez","25.4543115"
"2022","3","Pensiones no contributivas para madres de 7 o más hijos","10048.45684948"
"2022","3","Pensión universal para el adulto mayor","6387.41168557"
"2022","3","Prestaciones previsionales por moratoria previsional","119975.86221105"
"2022","3","Políticas alimentarias","1646.503368"
"2022","3","Proyectos productivos comunitarios","0"
"2022","3","Apoyo al empleo","34514.76445402"
"2022","3","Abordaje territorial","1793.9724069"
"2022","3","Economía social","19.18116739"
"2022","3","Asistencia a la actividad cooperativa y mutual","186.65255001"
"2022","3","Plan nacional de protección social","87.26646972"
"2022","3","Programa social agropecuario","47.00852439"
"2022","3","Formulación de políticas de desarrollo rural","0"
"2022","3","Integración socio urbana","81.96748184"
"2022","3","Monotributo social","0"
"2022","3","Programa de empleo comunitario","0"
"2022","3","Acciones de empleo","1602.99183108"
"2022","3","Acciones de capacitación laboral","1315.57919016"
"2022","3","Asistencia al trabajo, empleo y producción","0"
"2022","3","Programa de respaldo a estudiantes de Argentina","5910.5198"
"2022","3","Asignaciones familiares","40815.74800427"
"2022","3","Inclusión social","0"
"2022","3","Ingreso familiar de emergencia","0"
"2022","3","Prestación Alimentar","19890.996"
"2022","3","Jefes de hogar","0"
"2022","4","Pensiones no contributivas por invalidez","31979.0183655"
"2022","4","Pensiones no contributivas por vejez","31.8863115"
"2022","4","Pensiones no contributivas para madres de 7 o más hijos","10043.18148396"
"2022","4","Pensión universal para el adulto mayor","6421.16612646"
"2022","4","Prestaciones previsionales por moratoria previsional","120103.76073697"
"2022","4","Políticas alimentarias","33.9153804"
"2022","4","Proyectos productivos comunitarios","0"
"2022","4","Apoyo al empleo","31093.95720474"
"2022","4","Abordaje territorial","1055.01876677"
"2022","4","Economía social","56.22141061"
"2022","4","Asistencia a la actividad cooperativa y mutual","0.252604"
"2022","4","Plan nacional de protección social","8.80333527"
"2022","4","Programa social agropecuario","44.35244935"
"2022","4","Formulación de políticas de desarrollo rural","0"
"2022","4","Integración socio urbana","2.6836613"
"2022","4","Monotributo social","0"
"2022","4","Programa de empleo comunitario","0"
"2022","4","Acciones de empleo","405.43769161"
"2022","4","Acciones de capacitación laboral","61.28624109"
"2022","4","Asistencia al trabajo, empleo y producción","0"
"2022","4","Programa de respaldo a estudiantes de Argentina","8906.473"
"2022","4","Asignaciones familiares","25756.10598205"
"2022","4","Inclusión social","0"
"2022","4","Ingreso familiar de emergencia","0"
"2022","4","Prestación Alimentar","28739.0955"
"2022","4","Jefes de hogar","0"
"2022","5","Pensiones no contributivas por invalidez","38891.98478013"
"2022","5","Pensiones no contributivas por vejez","42.82708615"
"2022","5","Pensiones no contributivas para madres de 7 o más hijos","10037.60525911"
"2022","5","Pensión universal para el adulto mayor","6603.61044792"
"2022","5","Prestaciones previsionales por moratoria previsional","121777.31948932"
"2022","5","Políticas alimentarias","477.5058288"
"2022","5","Proyectos productivos comunitarios","0"
"2022","5","Apoyo al empleo","31760.18240489"
"2022","5","Abordaje territorial","1516.2433321"
"2022","5","Economía social","34.11525847"
"2022","5","Asistencia a la actividad cooperativa y mutual","59.94896875"
"2022","5","Plan nacional de protección social","61.92616356"
"2022","5","Programa social agropecuario","15.50835125"
"2022","5","Formulación de políticas de desarrollo rural","0"
"2022","5","Integración socio urbana","64.16359437"
"2022","5","Monotributo social","0"
"2022","5","Programa de empleo comunitario","0"
"2022","5","Acciones de empleo","1433.92491675"
"2022","5","Acciones de capacitación laboral","249.71949932"
"2022","5","Asistencia al trabajo, empleo y producción","0.25333655"
"2022","5","Programa de respaldo a estudiantes de Argentina","3350.627"
"2022","5","Asignaciones familiares","25990.87048936"
"2022","5","Inclusión social","0"
"2022","5","Ingreso familiar de emergencia","0.04"
"2022","5","Prestación Alimentar","29255.9445"
"2022","5","Jefes de hogar","0"
"2022","6","Pensiones no contributivas por invalidez","44378.050157295"
"2022","6","Pensiones no contributivas por vejez","41.67859494"
"2022","6","Pensiones no contributivas para madres de 7 o más hijos","17309.673040815"
"2022","6","Pensión universal para el adulto mayor","11407.05178862"
"2022","6","Prestaciones previsionales por moratoria previsional","207479.20557524"
"2022","6","Políticas alimentarias","4107.8586005"
"2022","6","Proyectos productivos comunitarios","0"
"2022","6","Apoyo al empleo","37191.85006467"
"2022","6","Abordaje territorial","1456.40411467"
"2022","6","Economía social","98.01710432"
"2022","6","Asistencia a la actividad cooperativa y mutual","139.9736112"
"2022","6","Plan nacional de protección social","15.47653303"
"2022","6","Programa social agropecuario","87.34019818"
"2022","6","Formulación de políticas de desarrollo rural","0"
"2022","6","Integración socio urbana","98.47551623"
"2022","6","Monotributo social","0"
"2022","6","Programa de empleo comunitario","0"
"2022","6","Acciones de empleo","3323.85760388"
"2022","6","Acciones de capacitación laboral","2110.08917463"
"2022","6","Asistencia al trabajo, empleo y producción","0"
"2022","6","Programa de respaldo a estudiantes de Argentina","17236.9885797"
"2022","6","Asignaciones familiares","27815.29984919"
"2022","6","Inclusión social","0"
"2022","6","Ingreso familiar de emergencia","0.07"
"2022","6","Prestación Alimentar","28472.2545"
