"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2022","5","Pensión universal para el adulto mayor sin bonos","6714.37046016"
"2022","5","Pensión universal para el adulto mayor con bonos","9722.25446016"
"2022","5","Prestaciones previsionales por moratoria previsional sin bonos","121777.31948932"
"2022","5","Prestaciones previsionales por moratoria previsional con bonos","168478.04348932"
"2022","5","Prestación Alimentar","29255.9445"
"2022","5","Potenciar trabajo","30290.26235769"
"2022","5","Monotributo social","1469.9200472"
"2022","5","Programa de recuperación productiva","1137.944219"
"2022","5","Seguro de capacitación y empleo","5.900175"
"2022","5","Asistencia al trabajo, empleo y producción","0.25333655"
"2022","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","25990.87048936"
"2022","5","Ingreso familiar de emergencia","0.04"
"2022","5","Programa de respaldo a estudiantes de Argentina","3350.627"
"2022","5","Plan 1000 dias","656.861242"
"2022","5","Te sumo","79.60355"
"2022","6","Pensiones no contributivas por invalidez sin bonos","44378.053384896"
"2022","6","Pensiones no contributivas por invalidez con bonos","44378.053384896"
"2022","6","Pensiones no contributivas por vejez sin bonos","41.6785978224"
"2022","6","Pensiones no contributivas por vejez con bonos","41.6785978224"
"2022","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","17353.346454576"
"2022","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","17353.346454576"
"2022","6","Pensión universal para el adulto mayor sin bonos","11855.846002176"
"2022","6","Pensión universal para el adulto mayor con bonos","11855.846002176"
"2022","6","Prestaciones previsionales por moratoria previsional sin bonos","207479.20557524"
"2022","6","Prestaciones previsionales por moratoria previsional con bonos","207479.20557524"
"2022","6","Prestación Alimentar","28472.2545"
"2022","6","Potenciar trabajo","34960.84111945"
"2022","6","Monotributo social","2231.00894522"
"2022","6","Programa de recuperación productiva","1409.587"
"2022","6","Seguro de capacitación y empleo","5.912027"
"2022","6","Asistencia al trabajo, empleo y producción","0"
"2022","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","27815.29984919"
"2022","6","Ingreso familiar de emergencia","0.07"
"2022","6","Programa de respaldo a estudiantes de Argentina","17236.9885797"
"2022","6","Plan 1000 dias","761.097512"
"2022","6","Te sumo","88.299775"
"2022","7","Pensiones no contributivas por invalidez sin bonos","29750.4494777952"
"2022","7","Pensiones no contributivas por invalidez con bonos","29750.4494777952"
"2022","7","Pensiones no contributivas por vejez sin bonos","27.7857318816"
"2022","7","Pensiones no contributivas por vejez con bonos","27.7857318816"
"2022","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","11562.480868224"
"2022","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","11562.480868224"
"2022","7","Pensión universal para el adulto mayor sin bonos","8059.791028608"
"2022","7","Pensión universal para el adulto mayor con bonos","8059.791028608"
"2022","7","Prestaciones previsionales por moratoria previsional sin bonos","140314.28242647"
"2022","7","Prestaciones previsionales por moratoria previsional con bonos","140314.28242647"
"2022","7","Prestación Alimentar","27726.570025"
"2022","7","Potenciar trabajo","50468.99340287"
"2022","7","Monotributo social","722.42902798"
"2022","7","Programa de recuperación productiva","94.69"
"2022","7","Seguro de capacitación y empleo","7.506499"
"2022","7","Asistencia al trabajo, empleo y producción","0"
"2022","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","28614.437212"
"2022","7","Ingreso familiar de emergencia","0"
"2022","7","Programa de respaldo a estudiantes de Argentina","7724.12253746"
"2022","7","Plan 1000 dias","780.821146"
"2022","7","Te sumo","101.03815"
"2022","8","Pensiones no contributivas por invalidez sin bonos","29825.8581364128"
"2022","8","Pensiones no contributivas por invalidez con bonos","29825.8581364128"
"2022","8","Pensiones no contributivas por vejez sin bonos","27.7857318816"
"2022","8","Pensiones no contributivas por vejez con bonos","27.7857318816"
"2022","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","11553.775077504"
"2022","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","11553.775077504"
"2022","8","Pensión universal para el adulto mayor sin bonos","8206.738771968"
"2022","8","Pensión universal para el adulto mayor con bonos","8206.738771968"
"2022","8","Prestaciones previsionales por moratoria previsional sin bonos","140065.58817946"
"2022","8","Prestaciones previsionales por moratoria previsional con bonos","140065.58817946"
"2022","8","Prestación Alimentar","28711.527"
"2022","8","Potenciar trabajo","36144.2856568"
"2022","8","Monotributo social","2360.00595028"
"2022","8","Programa de recuperación productiva","436.968"
"2022","8","Seguro de capacitación y empleo","10.704793"
"2022","8","Asistencia al trabajo, empleo y producción","0"
"2022","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","32838.31960908"
"2022","8","Ingreso familiar de emergencia","0.07"
"2022","8","Programa de respaldo a estudiantes de Argentina","12300.02046032"
"2022","8","Plan 1000 dias","776.386307"
"2022","8","Te sumo","121.57205"
"2022","9","Pensiones no contributivas por invalidez sin bonos","34632.9847293948"
"2022","9","Pensiones no contributivas por invalidez con bonos","42479.2987293948"
"2022","9","Pensiones no contributivas por vejez sin bonos","29.8430559042"
"2022","9","Pensiones no contributivas por vejez con bonos","36.4860559042"
"2022","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13332.6439679093"
"2022","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","15450.4939679093"
"2022","9","Pensión universal para el adulto mayor sin bonos","9651.257632016"
"2022","9","Pensión universal para el adulto mayor con bonos","11553.311632016"
"2022","9","Prestaciones previsionales por moratoria previsional sin bonos","161501.29695146"
"2022","9","Prestaciones previsionales por moratoria previsional con bonos","188743.38595146"
"2022","9","Prestación Alimentar","27997.8080706"
"2022","9","Potenciar trabajo","40582.36465588"
"2022","9","Monotributo social","1096.3219117"
"2022","9","Programa de recuperación productiva","901.74196"
"2022","9","Seguro de capacitación y empleo","8.977563"
"2022","9","Asistencia al trabajo, empleo y producción","0"
"2022","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","36642.50600413"
"2022","9","Ingreso familiar de emergencia","0"
"2022","9","Programa de respaldo a estudiantes de Argentina","21249.50342252"
"2022","9","Plan 1000 dias","874.018176"
"2022","9","Te sumo","62.52388907"
"2022","10","Pensiones no contributivas por invalidez sin bonos","34774.9228431584"
"2022","10","Pensiones no contributivas por invalidez con bonos","42653.5068431584"
"2022","10","Pensiones no contributivas por vejez sin bonos","29.8430559042"
"2022","10","Pensiones no contributivas por vejez con bonos","36.4860559042"
"2022","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13323.6699817793"
"2022","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","15440.0709817793"
"2022","10","Pensión universal para el adulto mayor sin bonos","9856.714226544"
"2022","10","Pensión universal para el adulto mayor con bonos","11800.236226544"
"2022","10","Prestaciones previsionales por moratoria previsional sin bonos","162445.52015306"
"2022","10","Prestaciones previsionales por moratoria previsional con bonos","189687.60915306"
"2022","10","Prestación Alimentar","28320.05767009"
"2022","10","Potenciar trabajo","42337.07462212"
"2022","10","Monotributo social","1379.89530969"
"2022","10","Programa de recuperación productiva","10.36"
"2022","10","Seguro de capacitación y empleo","9.785499"
"2022","10","Asistencia al trabajo, empleo y producción","0"
"2022","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","36657.02828479"
"2022","10","Ingreso familiar de emergencia","0"
"2022","10","Programa de respaldo a estudiantes de Argentina","1000"
"2022","10","Plan 1000 dias","880.10665257"
"2022","10","Te sumo","178.71265"
"2022","11","Pensiones no contributivas por invalidez sin bonos","35003.8167148922"
"2022","11","Pensiones no contributivas por invalidez con bonos","42934.1937148922"
"2022","11","Pensiones no contributivas por vejez sin bonos","29.8430559042"
"2022","11","Pensiones no contributivas por vejez con bonos","36.4860559042"
"2022","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","13305.2017784393"
"2022","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","15418.6207784393"
"2022","11","Pensión universal para el adulto mayor sin bonos","10071.951165376"
"2022","11","Pensión universal para el adulto mayor con bonos","12058.915165376"
"2022","11","Prestaciones previsionales por moratoria previsional sin bonos","161777.72076773"
"2022","11","Prestaciones previsionales por moratoria previsional con bonos","189019.80976773"
"2022","11","Prestación Alimentar","39324.54095372"
"2022","11","Potenciar trabajo","719.227064"
"2022","11","Monotributo social","800.91062337"
"2022","11","Programa de recuperación productiva","361.658166"
"2022","11","Seguro de capacitación y empleo","12.5455618"
"2022","11","Asistencia al trabajo, empleo y producción","0.74318335"
"2022","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","43358.03101719"
"2022","11","Ingreso familiar de emergencia","0.03"
"2022","11","Programa de respaldo a estudiantes de Argentina","8456.9146849"
"2022","11","Plan 1000 dias","921.803375"
"2022","11","Te sumo","195.125025"
"2022","12","Pensiones no contributivas por invalidez sin bonos","61125.7786949166"
"2022","12","Pensiones no contributivas por invalidez con bonos","72533.1286949166"
"2022","12","Pensiones no contributivas por vejez sin bonos","48.9042355116"
"2022","12","Pensiones no contributivas por vejez con bonos","57.8842355116"
"2022","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","23047.916686456"
"2022","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","26063.456686456"
"2022","12","Pensión universal para el adulto mayor sin bonos","17785.972120176"
"2022","12","Pensión universal para el adulto mayor con bonos","20677.392120176"
"2022","12","Prestaciones previsionales por moratoria previsional sin bonos","278892.8118809"
"2022","12","Prestaciones previsionales por moratoria previsional con bonos","317810.0818809"
"2022","12","Prestación Alimentar","45651.16555391"
"2022","12","Potenciar trabajo","117469.495903"
"2022","12","Monotributo social","3445.42378466"
"2022","12","Programa de recuperación productiva","3334.71002637"
"2022","12","Seguro de capacitación y empleo","10.63811163"
"2022","12","Asistencia al trabajo, empleo y producción","0.70650823"
"2022","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","41862.98583128"
"2022","12","Ingreso familiar de emergencia","0.02"
"2022","12","Programa de respaldo a estudiantes de Argentina","6098.015"
"2022","12","Plan 1000 dias","1059.453547"
"2022","12","Te sumo","304.68051884"
"2023","1","Pensiones no contributivas por invalidez sin bonos","41187.1766209344"
