"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2020","9","Pensiones no contributivas para madres de 7 o más hijos","12690.2"
"2020","9","ProHuerta","0"
"2020","9","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","9","Argentina trabaja","0"
"2020","9","Ellas hacen","0"
"2020","9","Programa de empleo comunitario","0"
"2020","9","Trabajo autogestionado","0"
"2020","9","Hacemos futuro","0"
"2020","9","Proyectos productivos comunitarios","0"
"2020","9","Monotributo social","0"
"2020","9","Potenciar trabajo","8500"
"2020","9","Seguro de capacitación y empleo","1009.74"
"2020","9","Empleo independiente","0"
"2020","9","Jóvenes con más y mejor trabajo","0"
"2020","9","Programa de inserción laboral","0"
"2020","9","Asistencia al trabajo, empleo y producción","0"
"2020","9","Programa de recuperación productiva 1","0"
"2020","9","Programa de recuperación productiva 2","0"
"2020","9","Programa de recuperación productiva 3","0"
"2020","9","Programa de respaldo a estudiantes de Argentina","2397"
"2020","9","Ingreso familiar de emergencia","0"
"2020","9","Asignación universal por hijo","3540"
"2020","9","Asignación por embarazo para protección social","3540"
"2020","9","Asignación universal por hijo con discapacidad","11535"
"2020","10","Pensión universal para el adulto mayor","14503.08"
"2020","10","Prestaciones previsionales por moratoria previsional","18128.85"
"2020","10","Pensiones no contributivas por invalidez","12690.2"
"2020","10","Pensiones no contributivas por vejez","12690.2"
"2020","10","Pensiones no contributivas para madres de 7 o más hijos","12690.2"
"2020","10","ProHuerta","0"
"2020","10","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","10","Argentina trabaja","0"
"2020","10","Ellas hacen","0"
"2020","10","Programa de empleo comunitario","0"
"2020","10","Trabajo autogestionado","0"
"2020","10","Hacemos futuro","0"
"2020","10","Proyectos productivos comunitarios","0"
"2020","10","Monotributo social","0"
"2020","10","Potenciar trabajo","9450"
"2020","10","Seguro de capacitación y empleo","1322.81"
"2020","10","Empleo independiente","0"
"2020","10","Jóvenes con más y mejor trabajo","0"
"2020","10","Programa de inserción laboral","0"
"2020","10","Asistencia al trabajo, empleo y producción","0"
"2020","10","Programa de recuperación productiva 1","0"
"2020","10","Programa de recuperación productiva 2","0"
"2020","10","Programa de recuperación productiva 3","0"
"2020","10","Programa de respaldo a estudiantes de Argentina","2389"
"2020","10","Ingreso familiar de emergencia","0"
"2020","10","Asignación universal por hijo","3540"
"2020","10","Asignación por embarazo para protección social","3540"
"2020","10","Asignación universal por hijo con discapacidad","11535"
"2020","11","Pensión universal para el adulto mayor","14503.08"
"2020","11","Prestaciones previsionales por moratoria previsional","18128.85"
"2020","11","Pensiones no contributivas por invalidez","12690.2"
"2020","11","Pensiones no contributivas por vejez","12690.2"
"2020","11","Pensiones no contributivas para madres de 7 o más hijos","12690.2"
"2020","11","ProHuerta","0"
"2020","11","Tarjetas alimentarias + Prestación Alimentar","4000"
"2020","11","Argentina trabaja","0"
"2020","11","Ellas hacen","0"
"2020","11","Programa de empleo comunitario","0"
"2020","11","Trabajo autogestionado","0"
"2020","11","Hacemos futuro","0"
"2020","11","Proyectos productivos comunitarios","0"
"2020","11","Monotributo social","0"
"2020","11","Potenciar trabajo","9450"
"2020","11","Seguro de capacitación y empleo","1043.14"
"2020","11","Empleo independiente","0"
"2020","11","Jóvenes con más y mejor trabajo","0"
"2020","11","Programa de inserción laboral","0"
"2020","11","Asistencia al trabajo, empleo y producción","0"
"2020","11","Programa de recuperación productiva 1","0"
"2020","11","Programa de recuperación productiva 2","0"
"2020","11","Programa de recuperación productiva 3","0"
"2020","11","Programa de respaldo a estudiantes de Argentina","2383"
"2020","11","Ingreso familiar de emergencia","0"
"2020","11","Asignación universal por hijo","3540"
"2020","11","Asignación por embarazo para protección social","3540"
"2020","11","Asignación universal por hijo con discapacidad","11535"
"2020","12","Pensión universal para el adulto mayor","22842.36"
"2020","12","Prestaciones previsionales por moratoria previsional","28552.95"
"2020","12","Pensiones no contributivas por invalidez","19987.05"
"2020","12","Pensiones no contributivas por vejez","19987.05"
"2020","12","Pensiones no contributivas para madres de 7 o más hijos","19987.05"
"2020","12","ProHuerta","0"
"2020","12","Tarjetas alimentarias + Prestación Alimentar","8000"
"2020","12","Argentina trabaja","0"
"2020","12","Ellas hacen","0"
"2020","12","Programa de empleo comunitario","0"
"2020","12","Trabajo autogestionado","0"
"2020","12","Hacemos futuro","0"
"2020","12","Proyectos productivos comunitarios","0"
"2020","12","Monotributo social","0"
"2020","12","Potenciar trabajo","10293"
"2020","12","Seguro de capacitación y empleo","1134.1"
"2020","12","Empleo independiente","0"
"2020","12","Jóvenes con más y mejor trabajo","0"
"2020","12","Programa de inserción laboral","0"
"2020","12","Asistencia al trabajo, empleo y producción","0"
"2020","12","Programa de recuperación productiva 1","0"
"2020","12","Programa de recuperación productiva 2","0"
"2020","12","Programa de recuperación productiva 3","0"
"2020","12","Programa de respaldo a estudiantes de Argentina","2371"
"2020","12","Ingreso familiar de emergencia","0"
"2020","12","Asignación universal por hijo","3717"
"2020","12","Asignación por embarazo para protección social","3717"
"2020","12","Asignación universal por hijo con discapacidad","12112"
"2021","1","Pensión universal para el adulto mayor","15228.24"
"2021","1","Prestaciones previsionales por moratoria previsional","19035.3"
"2021","1","Pensiones no contributivas por invalidez","13324.7"
"2021","1","Pensiones no contributivas por vejez","13324.7"
"2021","1","Pensiones no contributivas para madres de 7 o más hijos","13324.7"
"2021","1","ProHuerta","0"
"2021","1","Tarjetas alimentarias + Prestación Alimentar","4000"
"2021","1","Argentina trabaja","0"
"2021","1","Ellas hacen","0"
"2021","1","Programa de empleo comunitario","0"
"2021","1","Trabajo autogestionado","0"
"2021","1","Hacemos futuro","0"
"2021","1","Proyectos productivos comunitarios","0"
"2021","1","Monotributo social","0"
"2021","1","Potenciar trabajo","10293"
"2021","1","Seguro de capacitación y empleo","1480.44"
"2021","1","Empleo independiente","0"
"2021","1","Jóvenes con más y mejor trabajo","0"
"2021","1","Programa de inserción laboral","0"
"2021","1","Asistencia al trabajo, empleo y producción","0"
"2021","1","Programa de recuperación productiva 1","0"
"2021","1","Programa de recuperación productiva 2","0"
"2021","1","Programa de recuperación productiva 3","0"
"2021","1","Programa de respaldo a estudiantes de Argentina","2424"
"2021","1","Ingreso familiar de emergencia","0"
"2021","1","Asignación universal por hijo","3717"
"2021","1","Asignación por embarazo para protección social","3717"
"2021","1","Asignación universal por hijo con discapacidad","12112"
"2021","2","Pensión universal para el adulto mayor","15228.24"
"2021","2","Prestaciones previsionales por moratoria previsional","19035.3"
"2021","2","Pensiones no contributivas por invalidez","13324.7"
"2021","2","Pensiones no contributivas por vejez","13324.7"
"2021","2","Pensiones no contributivas para madres de 7 o más hijos","13324.7"
"2021","2","ProHuerta","0"
"2021","2","Tarjetas alimentarias + Prestación Alimentar","6000"
"2021","2","Argentina trabaja","0"
"2021","2","Ellas hacen","0"
"2021","2","Programa de empleo comunitario","0"
"2021","2","Trabajo autogestionado","0"
"2021","2","Hacemos futuro","0"
"2021","2","Proyectos productivos comunitarios","0"
"2021","2","Monotributo social","0"
"2021","2","Potenciar trabajo","10293"
"2021","2","Seguro de capacitación y empleo","2208.87"
"2021","2","Empleo independiente","0"
"2021","2","Jóvenes con más y mejor trabajo","0"
"2021","2","Programa de inserción laboral","0"
"2021","2","Asistencia al trabajo, empleo y producción","0"
"2021","2","Programa de recuperación productiva 1","0"
"2021","2","Programa de recuperación productiva 2","0"
"2021","2","Programa de recuperación productiva 3","0"
"2021","2","Programa de respaldo a estudiantes de Argentina","3581"
"2021","2","Ingreso familiar de emergencia","0"
"2021","2","Asignación universal por hijo","3717"
"2021","2","Asignación por embarazo para protección social","3717"
"2021","2","Asignación universal por hijo con discapacidad","12112"
"2021","3","Pensión universal para el adulto mayor","16457.15"
"2021","3","Prestaciones previsionales por moratoria previsional","20571.44"
"2021","3","Pensiones no contributivas por invalidez","14400.01"
"2021","3","Pensiones no contributivas por vejez","14400.01"
"2021","3","Pensiones no contributivas para madres de 7 o más hijos","14400.01"
"2021","3","ProHuerta","0"
"2021","3","Tarjetas alimentarias + Prestación Alimentar","6000"
"2021","3","Argentina trabaja","0"
"2021","3","Ellas hacen","0"
"2021","3","Programa de empleo comunitario","0"
"2021","3","Trabajo autogestionado","0"
"2021","3","Hacemos futuro","0"
"2021","3","Proyectos productivos comunitarios","0"
"2021","3","Monotributo social","0"
"2021","3","Potenciar trabajo","10293"
"2021","3","Seguro de capacitación y empleo","1160.93"
"2021","3","Empleo independiente","0"
"2021","3","Jóvenes con más y mejor trabajo","0"
"2021","3","Programa de inserción laboral","0"
"2021","3","Asistencia al trabajo, empleo y producción","0"
"2021","3","Programa de recuperación productiva 1","0"
"2021","3","Programa de recuperación productiva 2","0"
"2021","3","Programa de recuperación productiva 3","0"
"2021","3","Programa de respaldo a estudiantes de Argentina","4228"
"2021","3","Ingreso familiar de emergencia","0"
"2021","3","Asignación universal por hijo","4017"
"2021","3","Asignación por embarazo para protección social","4017"
"2021","3","Asignación universal por hijo con discapacidad","13090"
"2021","4","Pensión universal para el adulto mayor","17957.15"
"2021","4","Prestaciones previsionales por moratoria previsional","22071.44"
"2021","4","Pensiones no contributivas por invalidez","15900.01"
"2021","4","Pensiones no contributivas por vejez","15900.01"
"2021","4","Pensiones no contributivas para madres de 7 o más hijos","15900.01"
"2021","4","ProHuerta","0"
"2021","4","Tarjetas alimentarias + Prestación Alimentar","6000"
"2021","4","Argentina trabaja","0"
"2021","4","Ellas hacen","0"
"2021","4","Programa de empleo comunitario","0"
"2021","4","Trabajo autogestionado","0"
"2021","4","Hacemos futuro","0"
"2021","4","Proyectos productivos comunitarios","0"
"2021","4","Monotributo social","0"
"2021","4","Potenciar trabajo","11772"
"2021","4","Seguro de capacitación y empleo","1690.78"
"2021","4","Empleo independiente","0"
"2021","4","Jóvenes con más y mejor trabajo","0"
"2021","4","Programa de inserción laboral","0"
"2021","4","Asistencia al trabajo, empleo y producción","0"
"2021","4","Programa de recuperación productiva 1","0"
"2021","4","Programa de recuperación productiva 2","0"
"2021","4","Programa de recuperación productiva 3","0"
"2021","4","Programa de respaldo a estudiantes de Argentina","3646"
"2021","4","Ingreso familiar de emergencia","0"
"2021","4","Asignación universal por hijo","4017"
"2021","4","Asignación por embarazo para protección social","4017"
"2021","4","Asignación universal por hijo con discapacidad","13090"
"2021","5","Pensión universal para el adulto mayor","17957.15"
"2021","5","Prestaciones previsionales por moratoria previsional","22071.44"
"2021","5","Pensiones no contributivas por invalidez","15900.01"
"2021","5","Pensiones no contributivas por vejez","15900.01"
"2021","5","Pensiones no contributivas para madres de 7 o más hijos","15900.01"
"2021","5","ProHuerta","0"
"2021","5","Tarjetas alimentarias + Prestación Alimentar","6000"
"2021","5","Argentina trabaja","0"
"2021","5","Ellas hacen","0"
"2021","5","Programa de empleo comunitario","0"
"2021","5","Trabajo autogestionado","0"
"2021","5","Hacemos futuro","0"
"2021","5","Proyectos productivos comunitarios","0"
"2021","5","Monotributo social","0"
"2021","5","Potenciar trabajo","12204"
"2021","5","Seguro de capacitación y empleo","2298.76"
"2021","5","Empleo independiente","0"
"2021","5","Jóvenes con más y mejor trabajo","0"
"2021","5","Programa de inserción laboral","0"
"2021","5","Asistencia al trabajo, empleo y producción","0"
"2021","5","Programa de recuperación productiva 1","0"
"2021","5","Programa de recuperación productiva 2","0"
"2021","5","Programa de recuperación productiva 3","0"
"2021","5","Programa de respaldo a estudiantes de Argentina","7546"
"2021","5","Ingreso familiar de emergencia","0"
"2021","5","Asignación universal por hijo","4017"
"2021","5","Asignación por embarazo para protección social","4017"
"2021","5","Asignación universal por hijo con discapacidad","13090"
"2021","6","Pensión universal para el adulto mayor","27677.64"
"2021","6","Prestaciones previsionales por moratoria previsional","34597.05"
"2021","6","Pensiones no contributivas por invalidez","24217.94"
"2021","6","Pensiones no contributivas por vejez","24217.94"
"2021","6","Pensiones no contributivas para madres de 7 o más hijos","24217.94"
"2021","6","ProHuerta","0"
"2021","6","Tarjetas alimentarias + Prestación Alimentar","6000"
"2021","6","Argentina trabaja","0"
"2021","6","Ellas hacen","0"
"2021","6","Programa de empleo comunitario","0"
