"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2021","8","Pensión universal para el adulto mayor","8861.781277"
"2021","8","Prestaciones previsionales por moratoria previsional","182912.9396"
"2021","8","Tarjetas alimentarias","42387.38503"
"2021","8","Prestación Alimentar","0"
"2021","8","Proyectos productivos comunitarios","0"
"2021","8","Ellas hacen + Argentina trabaja","0"
"2021","8","Hacemos futuro","0"
"2021","8","Potenciar trabajo","43536.81307"
"2021","8","Monotributo social","933.3267135"
"2021","8","Programa de empleo comunitario","0"
"2021","8","Programa de recuperación productiva","22325.81647"
"2021","8","Seguro de capacitación y empleo","13.33365964"
"2021","8","Asistencia al trabajo, empleo y producción","2.778381848"
"2021","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","59200.62434"
"2021","8","Ingreso familiar de emergencia","0"
"2021","8","Programa de respaldo a estudiantes de Argentina","19958.46459"
"2021","8","Jefes de hogar","0"
"2021","9","Pensiones no contributivas por invalidez","38449.90217"
"2021","9","Pensiones no contributivas por vejez","41.30812603"
"2021","9","Pensiones no contributivas para madres de 7 o más hijos","17121.1133"
"2021","9","Pensión universal para el adulto mayor","9867.991992"
"2021","9","Prestaciones previsionales por moratoria previsional","197915.5621"
"2021","9","Tarjetas alimentarias","34261.8509"
"2021","9","Prestación Alimentar","0"
"2021","9","Proyectos productivos comunitarios","0"
"2021","9","Ellas hacen + Argentina trabaja","0"
"2021","9","Hacemos futuro","0"
"2021","9","Potenciar trabajo","43380.4973"
"2021","9","Monotributo social","3093.154787"
"2021","9","Programa de empleo comunitario","0"
"2021","9","Programa de recuperación productiva","18319.2017"
"2021","9","Seguro de capacitación y empleo","0"
"2021","9","Asistencia al trabajo, empleo y producción","-1529.244523"
"2021","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","46958.42211"
"2021","9","Ingreso familiar de emergencia","0"
"2021","9","Programa de respaldo a estudiantes de Argentina","7889.673843"
"2021","9","Jefes de hogar","0"
"2021","10","Pensiones no contributivas por invalidez","37105.79168"
"2021","10","Pensiones no contributivas por vejez","39.91123288"
"2021","10","Pensiones no contributivas para madres de 7 o más hijos","16550.9858"
"2021","10","Pensión universal para el adulto mayor","9592.888525"
"2021","10","Prestaciones previsionales por moratoria previsional","192564.8949"
"2021","10","Tarjetas alimentarias","78129.97701"
"2021","10","Prestación Alimentar","0"
"2021","10","Proyectos productivos comunitarios","0"
"2021","10","Ellas hacen + Argentina trabaja","0"
"2021","10","Hacemos futuro","0"
"2021","10","Potenciar trabajo","43480.08321"
"2021","10","Monotributo social","696.0174684"
"2021","10","Programa de empleo comunitario","0"
"2021","10","Programa de recuperación productiva","18572.78344"
"2021","10","Seguro de capacitación y empleo","6.801328523"
"2021","10","Asistencia al trabajo, empleo y producción","-18.09858934"
"2021","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40928.50976"
"2021","10","Ingreso familiar de emergencia","0.3729764145"
"2021","10","Programa de respaldo a estudiantes de Argentina","11292.89699"
"2021","10","Jefes de hogar","0"
"2021","11","Pensiones no contributivas por invalidez","36028.06875"
"2021","11","Pensiones no contributivas por vejez","38.93778817"
"2021","11","Pensiones no contributivas para madres de 7 o más hijos","16145.63172"
"2021","11","Pensión universal para el adulto mayor","9627.383747"
"2021","11","Prestaciones previsionales por moratoria previsional","191174.2351"
"2021","11","Tarjetas alimentarias","0"
"2021","11","Prestación Alimentar","34771.82858"
"2021","11","Proyectos productivos comunitarios","0"
"2021","11","Ellas hacen + Argentina trabaja","0"
"2021","11","Hacemos futuro","0"
"2021","11","Potenciar trabajo","45082.63132"
"2021","11","Monotributo social","1033.24254"
"2021","11","Programa de empleo comunitario","0"
"2021","11","Programa de recuperación productiva","18134.95643"
"2021","11","Seguro de capacitación y empleo","7.750344773"
"2021","11","Asistencia al trabajo, empleo y producción","-61.42435703"
"2021","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","45339.72984"
"2021","11","Ingreso familiar de emergencia","0.04043104764"
"2021","11","Programa de respaldo a estudiantes de Argentina","12129.31429"
"2021","11","Jefes de hogar","0"
"2021","12","Pensiones no contributivas por invalidez","69003.13743"
"2021","12","Pensiones no contributivas por vejez","70.86980047"
"2021","12","Pensiones no contributivas para madres de 7 o más hijos","26159.89177"
"2021","12","Pensión universal para el adulto mayor","15408.75566"
"2021","12","Prestaciones previsionales por moratoria previsional","307418.6103"
"2021","12","Tarjetas alimentarias","0"
"2021","12","Prestación Alimentar","51371.87502"
"2021","12","Proyectos productivos comunitarios","0"
"2021","12","Ellas hacen + Argentina trabaja","0"
"2021","12","Hacemos futuro","0"
"2021","12","Potenciar trabajo","73815.45194"
"2021","12","Monotributo social","3801.11268"
"2021","12","Programa de empleo comunitario","0"
"2021","12","Programa de recuperación productiva","16970.74601"
"2021","12","Seguro de capacitación y empleo","13.4318114"
"2021","12","Asistencia al trabajo, empleo y producción","200.0426072"
"2021","12","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","43713.90525"
"2021","12","Ingreso familiar de emergencia","0.2337054777"
"2021","12","Programa de respaldo a estudiantes de Argentina","13209.02669"
"2021","12","Jefes de hogar","0"
"2022","1","Pensiones no contributivas por invalidez","33488.64221"
"2022","1","Pensiones no contributivas por vejez","34.50634576"
"2022","1","Pensiones no contributivas para madres de 7 o más hijos","16792.40333"
"2022","1","Pensión universal para el adulto mayor","10446.95069"
"2022","1","Prestaciones previsionales por moratoria previsional","201162.6312"
"2022","1","Tarjetas alimentarias","0"
"2022","1","Prestación Alimentar","34223.33475"
"2022","1","Proyectos productivos comunitarios","0"
"2022","1","Ellas hacen + Argentina trabaja","0"
"2022","1","Hacemos futuro","0"
"2022","1","Potenciar trabajo","38844.17415"
"2022","1","Monotributo social","2073.711801"
"2022","1","Programa de empleo comunitario","0"
"2022","1","Programa de recuperación productiva","282.9377072"
"2022","1","Seguro de capacitación y empleo","0"
"2022","1","Asistencia al trabajo, empleo y producción","0"
"2022","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39060.81791"
"2022","1","Ingreso familiar de emergencia","0.05623327183"
"2022","1","Programa de respaldo a estudiantes de Argentina","6350.423387"
"2022","1","Jefes de hogar","0"
"2022","2","Pensiones no contributivas por invalidez","32068.44473"
"2022","2","Pensiones no contributivas por vejez","32.95735029"
"2022","2","Pensiones no contributivas para madres de 7 o más hijos","16032.51879"
"2022","2","Pensión universal para el adulto mayor","10144.6836"
"2022","2","Prestaciones previsionales por moratoria previsional","192477.1519"
"2022","2","Tarjetas alimentarias","0"
"2022","2","Prestación Alimentar","34004.5495"
"2022","2","Proyectos productivos comunitarios","0"
"2022","2","Ellas hacen + Argentina trabaja","0"
"2022","2","Hacemos futuro","0"
"2022","2","Potenciar trabajo","44610.55221"
"2022","2","Monotributo social","1265.393037"
"2022","2","Programa de empleo comunitario","0"
"2022","2","Programa de recuperación productiva","4006.285472"
"2022","2","Seguro de capacitación y empleo","6.167461518"
"2022","2","Asistencia al trabajo, empleo y producción","0"
"2022","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","42001.29008"
"2022","2","Ingreso familiar de emergencia","0.01790298371"
"2022","2","Programa de respaldo a estudiantes de Argentina","6792.392019"
"2022","2","Jefes de hogar","0"
"2022","3","Pensiones no contributivas por invalidez","42649.9015"
"2022","3","Pensiones no contributivas por vejez","42.70928998"
"2022","3","Pensiones no contributivas para madres de 7 o más hijos","16860.10865"
"2022","3","Pensión universal para el adulto mayor","10717.31278"
"2022","3","Prestaciones previsionales por moratoria previsional","201305.1459"
"2022","3","Tarjetas alimentarias","0"
"2022","3","Prestación Alimentar","33374.71203"
"2022","3","Proyectos productivos comunitarios","0"
"2022","3","Ellas hacen + Argentina trabaja","0"
"2022","3","Hacemos futuro","0"
"2022","3","Potenciar trabajo","55811.17263"
"2022","3","Monotributo social","2100.473644"
"2022","3","Programa de empleo comunitario","0"
"2022","3","Programa de recuperación productiva","212.6486018"
"2022","3","Seguro de capacitación y empleo","7.167611376"
"2022","3","Asistencia al trabajo, empleo y producción","0"
"2022","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","68483.94297"
"2022","3","Ingreso familiar de emergencia","0"
"2022","3","Programa de respaldo a estudiantes de Argentina","9917.145237"
"2022","3","Jefes de hogar","0"
"2022","4","Pensiones no contributivas por invalidez","50619.7808"
"2022","4","Pensiones no contributivas por vejez","50.47303454"
"2022","4","Pensiones no contributivas para madres de 7 o más hijos","15897.41247"
"2022","4","Pensión universal para el adulto mayor","10164.10254"
"2022","4","Prestaciones previsionales por moratoria previsional","190112.9663"
"2022","4","Tarjetas alimentarias","0"
"2022","4","Prestación Alimentar","45491.28738"
"2022","4","Proyectos productivos comunitarios","0"
"2022","4","Ellas hacen + Argentina trabaja","0"
"2022","4","Hacemos futuro","0"
"2022","4","Potenciar trabajo","47236.19076"
"2022","4","Monotributo social","1982.621398"
"2022","4","Programa de empleo comunitario","0"
"2022","4","Programa de recuperación productiva","193.9100591"
"2022","4","Seguro de capacitación y empleo","10.08711612"
"2022","4","Asistencia al trabajo, empleo y producción","0"
"2022","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","40769.4953"
"2022","4","Ingreso familiar de emergencia","0"
"2022","4","Programa de respaldo a estudiantes de Argentina","14098.10976"
"2022","4","Jefes de hogar","0"
"2022","5","Pensiones no contributivas por invalidez","58575.03042"
"2022","5","Pensiones no contributivas por vejez","64.50166759"
"2022","5","Pensiones no contributivas para madres de 7 o más hijos","15117.5888"
"2022","5","Pensión universal para el adulto mayor","9945.665799"
"2022","5","Prestaciones previsionales por moratoria previsional","183408.2327"
"2022","5","Tarjetas alimentarias","0"
"2022","5","Prestación Alimentar","44062.2367"
"2022","5","Proyectos productivos comunitarios","0"
"2022","5","Ellas hacen + Argentina trabaja","0"
"2022","5","Hacemos futuro","0"
"2022","5","Potenciar trabajo","45620.01783"
"2022","5","Monotributo social","2213.839483"
"2022","5","Programa de empleo comunitario","0"
"2022","5","Programa de recuperación productiva","1713.852292"
"2022","5","Seguro de capacitación y empleo","8.945038085"
"2022","5","Asistencia al trabajo, empleo y producción","0.3815489543"
"2022","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39144.72451"
"2022","5","Ingreso familiar de emergencia","0.0602438068"
"2022","5","Programa de respaldo a estudiantes de Argentina","5046.363141"
"2022","5","Jefes de hogar","0"
"2022","6","Pensiones no contributivas por invalidez","63473.47293"
"2022","6","Pensiones no contributivas por vejez","59.61246964"
"2022","6","Pensiones no contributivas para madres de 7 o más hijos","24757.84896"
"2022","6","Pensión universal para el adulto mayor","16315.38994"
"2022","6","Prestaciones previsionales por moratoria previsional","296755.3935"
"2022","6","Tarjetas alimentarias","0"
"2022","6","Prestación Alimentar","40723.57548"
"2022","6","Proyectos productivos comunitarios","0"
"2022","6","Ellas hacen + Argentina trabaja","0"
"2022","6","Hacemos futuro","0"
"2022","6","Potenciar trabajo","50004.1348"
"2022","6","Monotributo social","3190.98936"
"2022","6","Programa de empleo comunitario","0"
"2022","6","Programa de recuperación productiva","2016.117922"
"2022","6","Seguro de capacitación y empleo","8.52138349"
"2022","6","Asistencia al trabajo, empleo y producción","0"
"2022","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","39783.93994"
